utt,spk,cond,hyp
p56_u81,p56,ce5.0,촛순을 퇴체하면 공공시대손과 공동대 잘도 해당에 처벌을 받는다
p56_u81,p56,ce10.0,낯순을 체체하면 공공대 훼손과 공공대 잘도 해당에 처벌을 받는다
p56_u82,p56,taps,태활은 국가정원에 데수은 테와지구와 사무지구에 형상되어 있으며 하세 완우대 냉동 우 고갑적 등 다양한 대나과 분포되어 있다
p56_u82,p56,ce0.0,태화은 국가정원에 데수은 테화지구와 사무지구에 형상되어 있으며 황문제 완원대 냉동 우주 고갑적 등 다양한 대나과 분포되어 있다
p56_u82,p56,ce0.1,테럴은 국가정원에 데속은 테화지구와 사무지구에 형상대어 있으며 현생 와운의 냉동 우 구갑  등 다양한 대나무가 분토되어 있다
p56_u82,p56,ce0.5,태활한 국가전환에 데속은 테마지구와 사무지구의 항공배어 있으며 현대 완원대 명조 우 구갑 등 사양한 대나무가 분토되어 있다
p56_u82,p56,ce1.0,테러방 국가전론에 탄석은 테마제구와 사무지구의 형상배어 있으며 된 아 명동 우주 고갑 등 다양한 대나무가 반법되어 있다
p56_u82,p56,ce2.0,테밥은 국가전론에 대속은 생활대구와 사무 제거의 형성되어 있으며 사대 아문대 메운우 우주 구갑적 등 다양한 대나무가 분토되어 있다
p56_u82,p56,ce5.0,캐마은 국가전원에 계속은 테마제구와 사무제구의 형성배어 있으며 황백 마원데  오조 구갑적 등 다양한 대나무가 분토되어 있다
p56_u82,p56,ce10.0,폐화은 국가정원에 발속한 테화지구와 사무지구의 환상되어 있으며 황백 가원데 냉 우두 고갑적 등 다양한 테나무가 본포되어 있다
p56_u83,p56,taps,분산에서 최고 이상 당은 수성도 롯데마트 부로 제곱미터당 이백 구십 만 사 차원으로 나타났다
p56_u83,p56,ce0.0,군산에서 최고 비상 당은 순성도 롯데마트 부지로 제곱미터당 이백 구십 만 사 차원으로 나타났다
p56_u83,p56,ce0.1,검천에서 최고 비상 당은 순성도 롯데마트 부지로 제거미터당 이백 구십 만 사 차원으로 나타났다
p56_u83,p56,ce0.5,분산에서 최거 비상 당은 순산던 롯데아트 부지로 제거미터당 이백 구십 만 사차원으로 나타났다
p56_u83,p56,ce1.0,분선에서 최고 비상 당은 순성동 롯데마트 부지로 제거미터당 이백 구십 만 사천원으로 나타났다
p56_u83,p56,ce2.0,선에서 최고 비싼 당은 성성도 롯데마트 부지로 제거비파장 이백 구십 만 사 차원으로 나타났다
p56_u83,p56,ce5.0,분산에서 최고 비싼 당은 순광등 롯데마트 부지로 최공 이파다 이백 구십 만 사차원으로 나타났다
p56_u83,p56,ce10.0,분천에서 최고 비상 당은 소성호용 롯데마트 부지로 제곱미터당 이백 구십 만 사차원으로 나타났다
p56_u84,p56,taps,또한 찾자가들는 일핑양 보상 리 소에 스하는 부지로 제곱미터당 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce0.0,또한 최사까지는 임핑양 부산의 소직 송하온 부지로 제곱 미터다 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce0.1,또한 최저가들는 일핑양 부산리 소직 상하는 거지로 제곱 미터다 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce0.5,또한 차대가들는 일핑양 보상의 소에 상하하 저지로 제곱미터당 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce1.0,또한 최대가들는 일핑양 봉산리 소대 스무는 보지로 제곱 미터다 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce2.0,또한 최사가들는 일핑양 보상리 소대 스르는 소지로 제공 미터당 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce5.0,또한 참사까지는 임플량 보산리 소대 상만원 보즈로 제곱 이파가 이천 이백 이십 원으로 확인됐다
p56_u84,p56,ce10.0,또한 해대 가트는 임플량 보상리 소대 송르원 부지로 제곱 미터가 이천 이백 이십 원으로 확인됐다
p56_u85,p56,taps,이 같은 사실은 이십 팔 일 공산씨가 이천 이십 이 년 일 월 일 일 기준으로 사용된 개별공시직과 결정 공부시 발표에서 밝혀졌다
p56_u85,p56,ce0.0,이 같은 사실은 이십 팔 일 금사씨가 이천 이십 이 년 일 월 일 일 기준으로 사용된 개별공시직과 결정 공부시 발표에서 밝혀졌다
p56_u85,p56,ce0.1,이 같은 사실은 이십 팔 일 공산시가 이천 이십 일 년 일 월 일 일 기준으로 사용된 개별공시직과 결정 공부시 발표에서 밝혀졌다
p56_u85,p56,ce0.5,이 같은 사실은 이십 팔 일 금사시가 이천 이십 일 년 일 월 일 일 기준으로 사된 대별 공시직과 결정 공시 발표에서 밝혀졌다
p56_u85,p56,ce1.0,이 같은 사실은 이십 팔 일 금한시가 이천 이십 일 년 일 월 일일 기증으로 사용된 개별 공시직과 결정 공도시 발표에서 밝혀졌다
p56_u85,p56,ce2.0,이 같은 사실은 이십 팔 일 금한체가 이차 육십 일 년 일 월 일 일 기준으로 사용된 개별 공시직과 결정 공시 발표해서 발혀졌다
p56_u85,p56,ce5.0,이 같은 사실은 이십 팔 일 군한시가 이천 이십 이 년 일 월 일일 기준으로 사용된 개별 공시직가 결정 공도시 발표에서 발혀났다
p56_u85,p56,ce10.0,이 같은 사실은 이십 팔 일 공한씨가 이천 이십 일 년 일 월 깨내 기증으로 사용된 대배 공사직과 결정 공글시 발표에서 밝혀났다
p56_u86,p56,taps,십 구월 삼천 이백 삼십 이 필질를 배상으로 시행된 개별시 재가은 터재 관련 걱생이 지방세와 각정 부담금 총액 구차자료로 하용된다
p56_u86,p56,ce0.0,십구월 삼천 이백 삼십 이 필지를 배상으로 시행된 개별공시 재가는 터지 관련 국생이 지방세와 각정 부담등 총해 구차자료로 활용된다
p56_u86,p56,ce0.1,십구월 삼천 이백 삼십 이 필질을 배상으로 시행된 개별구수 재가는 터재 관련국생이 지방세와 각정 부담금 통해 기처자료로 활용된다
p56_u86,p56,ce0.5,십구만 삼천 이백 삼십 이 일제를 배상으로 시행된 개별공시 재가는 코재 관련 폭생및 지방세와 각전 부담금을 등의 격토자료로 활용된다
p56_u86,p56,ce1.0,십근만 삼천 이백 삼십 이 필질을 배상으로 시행될 개별공식 재간은 호대 관련국세 및 지방세와 각종 보담금 통해 구토자료로 사용된다
p56_u86,p56,ce2.0,십 분만 삼천 이백 삼십 이 패드을 배상으로 치된 개별공세 팀가는 코재 관련걱생이 지방세와 각전 보담금 통해 구토자료로 사용된다
p56_u86,p56,ce5.0,식도월 삼 달 이백 삼십 이 필질을 배상으로 수행된 개별 공시 재가은 통재 관련 국생이 지방세와 각전 부담금 통해 구토자료로 활용된다
p56_u86,p56,ce10.0,십구만 삼천 이백 삼십 이 필제을 배상으로 세액을된 개별구세 일가는 토재 관련 국생이 지방세와 각종 보단금을 통해 구토자료로 활용된다
p56_u87,p56,taps,신장 발전된 집가를 시장  면소 중위센터 부동산 고시가가 갈리이 사이트를 통해 제공한다
p56_u87,p56,ce0.0,실량 결정된 집가를 시장  명소 중위센터 부동산 고시가격 알리이 사이트를 통해 제거한다
p56_u87,p56,ce0.1,신앙 발정된 집가를 시장  면소 중위센터 부동산 공시가격 갈리이 사이트를 통해 제공한다
p56_u87,p56,ce0.5,신장결정된 식가를 시청 음 양소 중민순터 부동산 공시가격 관리기 사이트를 통해 제공한다
p56_u87,p56,ce1.0,지란 결정된 집가를 시태 연 중민 센터 부동산 공시가격 관리이 사이트를 통해 제공한다
p56_u87,p56,ce2.0,실용발전된 뒷가를 시태 연소 중일센터 부동산 고시가격 달리기 라이트를 토해 제거한다
p56_u87,p56,ce5.0,이용 결정된 식가를 시장 면독 중네센터 부동산 시 가격 관이 사이트를 통해 재공한다
p56_u87,p56,ce10.0,신용발동된 기가를 시탄 음면소 중회센터 보동산 시가격 관리이 사이트를 통해 대공한다
p56_u88,p56,taps,미가 이가 이은 토지소유장은 오는 오 월 삼십 일까지 시장 퍼재 정보과 연동 중위센터에서 이 신청을 받는다
p56_u88,p56,ce0.0,즉가 이해가 일란 토지소유자는 오는 오 월 삼십 일까지 시장 퍼재 정보과 연도 주위센터에서 이 신청을 받는다
p56_u88,p56,ce0.1,미가일 이가 인란 토지소유자는 오는 오 월 삼십 일까지 시천 퍼재 정보과 음연동 중위센터에서 이 신청을 받는다
p56_u88,p56,ce0.5,미가미가 이날 토비소유자는 오는 오 월 삼십 일까지 직정 퍼대 정보과 음면도 중액센터에서 이신창을 담는다
p56_u88,p56,ce1.0,빗가 이가 이날 토지소유자은 오는 오 월 삼십 일까지 책청 퍼대정보과 음연도 중위센터에서 이 진출을 받는다
p56_u88,p56,ce2.0,빗가일 가 있는 토지소유단은 오는 오 월 삼십 일까지 새정 커드당보과 연도 중위센터에서 이 실상을 받는다
p56_u88,p56,ce5.0,직가 위미가 이는 토지소유자는 오는 오 월 삼십 일까지 시청 퍼대정보과 면도 중위센터에서 이미실상을 받는다
p56_u88,p56,ce10.0,국가 위기가 이날 토지소유단은 오는 오 월 삼십 일까지 새정 토대정보과 음연동 중일센터에서 이미실상을 받는다
p56_u89,p56,taps,이 실상서가 제출된 토지영 국토 교통부 지장 감정상가사에 정부에 검정을 거친다
p56_u89,p56,ce0.0,이 실상사가 제출된 토지등 국토 교토부 지장 감장 상가사에 정미 검정을 거친다
p56_u89,p56,ce0.1,이 실상서가 제출된 토지나 국토 교토부 지장 감장 상가사의 정유에 검증을 거친다
p56_u89,p56,ce0.5,이 심상사가 제출된 토지한 국토 교통부 지장 감장 상가사의 장국에 검정을 거친다
p56_u89,p56,ce1.0,이 실상부가 제출된 토지은 국토 교통로 지장 감정 상가사의 장밀 검정을 거친다
p56_u89,p56,ce2.0,이 신상사가 제출된 토지나 국가 교통부지장 감정 찬가자의 정국에 감정한 거힌다
p56_u89,p56,ce5.0,이 심상부가 제출된 토지는 국포 교토부지장 감정상가사의 정매 검증을 거친다
p56_u89,p56,ce10.0,이 심상사가 제출된 토지나 국포 교토우지장 감정상가사의 정밀 검정할 거친다
p56_u90,p56,taps,현례에서 토재특상 상세 하긴 후 부동산 가약 구십위원회의 시의 절차를 발파 오는 유 월 이십 참매까지 차례후 결과를 개별 통제된다
p56_u90,p56,ce0.0,현재에서 토재탑상을 상세 하긴 후 부동산 가계 공십위원회의 시의 결차를 발파 오는 유 월 이십 참 외까지 차리호 결과를 개별 품제된다
p56_u90,p56,ce0.1,현재에서 토재탑성활 상세 화긴 후 부동산 가약 공식위원회의 시의 절차를 발파 오는 유 월 이십 삼 일까지 차례후 결과를 개별통제된다
p56_u90,p56,ce0.5,현대에서 토재특상을 상세 화긴 후 부동산 가격 공식위원회에 시의 절차를 발발 오는 이 월 이십 참 여까지 처리호 결과를 개별통제된다
p56_u90,p56,ce1.0,현진에서 퍼대특상을 상제 화균 후 고동탄 가격 공식위원회에 세의 절차를 발박 오는 유 월 이 십 참여까지 차리후 결과를 대별통제된다
p56_u90,p56,ce2.0,현대에서 토제팩등말 상사 화용 후 고동산 가격 공식위원회에 심의 절차례 발과 오는 유 월 이 십 참날까지 차례로 결과를 개별 통제된다
p56_u90,p56,ce5.0,현대에서 토지 폭상활 상세화균 후 보동탄 가격 공식위원회의 시의 절차를 발파 오는 유 월 이 십 참맥까지 차리후 결과를 개별통제된다
p56_u90,p56,ce10.0,현대에가 포제폭상말 상세 화용후 보동상 가격 공식위원회의 승위 절차를 발파오는 유 월 이 세 탄맥까지 차례호 결과를 대별 풍제된다
p56_u91,p56,taps,분라시 터지정보과 김장수 과장은 시일일 재산과 밀적된 만큼 시일일의 의견 상치와 수람에 만전에 기하겠다고 말했다
p56_u91,p56,ce0.0,동란시 터지정보과 동장석 가장은 시일 재산과 밀접된 만큼 시일일의 이션 청치와 수량에 만전에 기하겠다고 말했다
p56_u91,p56,ce0.1,분라시 터지정보과 경상석 과장은 시인들의 재산과 밀접된 만큼 신일들의 의견 청치와 수량에 만전에 기하겠다고 말했다
p56_u91,p56,ce0.5,본산시 터대정보과 김장석 과장은 시일들의 재상과 밀접된 만큼 시일들의 의견 창지와 수혐에 만전에 봐하겠다고 말했다
p56_u91,p56,ce1.0,북남태 터디정보과 김장석 과장은 채미들의 절산과 밀접된 만큼 헤리들의 의견 상치와 수람에 만단을 봐하겠다고 말했다
p56_u91,p56,ce2.0,북한피커지당북과 김남석 과장은 시민들의 대상과 밀접된 만큼 시민들의 의견 청치와 투냥에 만전에 하겠다고 말했다
p56_u91,p56,ce5.0,부한 미커지정북과 김장석 과장은 시민들의 재상과 밀접된 만큼 시민들의 의견 청치와 소람에 만전에 비하겠다고 말했다
p56_u91,p56,ce10.0,부한 실터드정북과 김정수 과장은 시민들의 배상과 일접한 만큼 시들의 은던 상치와 사야을 만전에 하겠다고 말했다
p56_u92,p56,taps,앞으로 근러자 스스로 일하는 시간이나 장소를 탄략적으로 도정할 수 있게 돼 전망이다
p56_u92,p56,ce0.0,앞으로 근러자 스스로 일하는 시간이나 장소를 타협적으로 조정할 수 있게 돼 전망이다
p56_u92,p56,ce0.1,앞으로 근로자 스스로 일하는 시간이나 장소를 타략적으로 도어할 수 있게 돼 전망이다
p56_u92,p56,ce0.5,앞으로 근러자 수스로 일하는 시간이나 장소를 탄략적으로 도정할 수 있게 돼 전망이다
p56_u92,p56,ce1.0,앞으로 근러자 스스로 일하는 시간이나 장소를 탄략적으로 도어갈 수 있게 돼 전망이다
p56_u92,p56,ce2.0,앞으로 근로자 수스로 일하는 시간이나 장소를 탄력적으로 도어갈 수 있게 돼 전망이다
p56_u92,p56,ce5.0,앞으로 근로자 스선를 일하는 시간이나 당소를 탄협적으로 도정할 수 있게 된 전망이다
p56_u92,p56,ce10.0,앞으로 근러자 수스로 일하는 시간이나 당소를 탄력적으로 도정할 수 있게 돼 전망이다
