utt,spk,cond,hyp
p65_u03,p65,avg_ce0.0_ce10.0,문송 과정에서 순선이 생기면 원료 오틀림으로 이어질 수 있고 교통사고 위험도 있다
p65_u04,p65,avg_taps_ce0.0,이에 포함계찰는 자사통학조업 관리시스템 엔미했스 삼쩜명을 기반으로 중앙스크레장 물려통합 간제 시스템을 부축했다
p65_u04,p65,avg_taps_ce10.0,이에 포함 계찰서는 자사통합법 달리시스템 맥미니스 삼쩜명을 기반으로 중앙스크레빵 물료통합 관제 시스템을 구축했다
p65_u04,p65,avg_ce0.0_ce10.0,이에 포함계별서는 자사통합법 관리시스템 맥미니스 삼쩜 명을 기반으로 중앙스크레장 물료통합 간제 시스템을 구축했다
p65_u05,p65,avg_taps_ce0.0,이 시스템은 스크레상 하차 작업과 작업 진행 상황관리 창고 고철 재고량은 실시간 관리한다
p65_u05,p65,avg_taps_ce10.0,이 시스템은 스크레상 화자 작업과 작업 진행 상황 관리 상고 고철 제고량은 실실간 관한다
p65_u05,p65,avg_ce0.0_ce10.0,이 시스템은 스크레상 하차 작업과 작업 진행 상황 관리 상고 고철 재고량은 실실간 관리한다
p65_u06,p65,avg_taps_ce0.0,작업자가 직접 현장으 가지 않고 시스키이모니터링 사면을 통해 작업 상황을 확인할 수 있어 편리하고 안전한 작업이 가능하다
p65_u06,p65,avg_taps_ce10.0,작업자가 직접 현장으 가지 않고 시스팀이 모니 터링 화면을 통해 작업 상황을 확인할 수 있어 필리하고 안전한 작업이 가능하다
p65_u06,p65,avg_ce0.0_ce10.0,작업자가 직접 현장으 가지 않고 신스팀이모니터링 화면을 통해 작업 상황을 확인할 수 있어 편리하고 안전한 작업이 가능하다
p65_u07,p65,avg_taps_ce0.0,또 스근핵성문정보와 적기 장소를 시스템상으로 바로 아 수 있어 운송 동산 파악기 쉽고 원료 오트입을 방지할 수 있다
p65_u07,p65,avg_taps_ce10.0,또 스크래정분 정보와 적시 장소를 시스템상으로 바로 아 스 있어 문송 동산 파악기 쉽고 원료 오트를 강지할 수 있다
p65_u07,p65,avg_ce0.0_ce10.0,또 크램성문 정보와 적시 장소를 시스템상으로 바로 아도 있어 문송 동산 파악기 쉽고 원료 오트입를 강지할 수 있다
p65_u08,p65,avg_taps_ce0.0,홍함 대찰소 재광부 김동백 피시인는 공정관 스크램원로 제고 정보를 실시간으로 중요할 수 있게 공정 관리에도 도움이 될 것으로 기대하고 있다고 말했다
p65_u08,p65,avg_taps_ce10.0,프한 대출소 재광부 김동백 필시인는 공전관 스크램원로 재고 정보를 실시간으로 분요할 수 입장는 정 관리에도 도움이 될 것으로 기대하고 있다고 말했다
p65_u08,p65,avg_ce0.0_ce10.0,프한 대별소 제광부 김동백 필시위는 공정관 스크램원로 재고 정보를 실시간으로 분요할 수 입장는 정 관리에도 도움이 될 것으로 기대하고 있다고 말했다
p65_u09,p65,avg_taps_ce0.0,이재명 더불어민주당 대선 후보와 윤석열 김민의 림 후보가 사 일 각각 서울 광화문과 부산 남구에서 하전 투표를 한다
p65_u09,p65,avg_taps_ce10.0,이재명 더불어민주당 대선 후보와 윤석열 국진의 림 후보가 사일 각각 서울 강화문과 부산 남구에서 사전 투표를 한다
p65_u09,p65,avg_ce0.0_ce10.0,이재명 더불어민주당 대선 후보와 윤석열 국진의 림 후보가 사율 각각 서울 광화문과 부산 남구에서 사전 투표를 한다
p65_u10,p65,avg_taps_ce0.0,삼 일 민주당에 따르면 비 후보는 사전투표 천널인 사 일 오전 아홉 시 장화문 인근 서울 정후구 소운동주민센터에서 사전 투표를 한다
p65_u10,p65,avg_taps_ce10.0,삼일 민주당에 따르면 이 후보는 사전투표 전널인 사 일 오전 아홉 시 광화문 인근 서울 정구 후홍동 주민센터에서 화전 투표를 한다
p65_u10,p65,avg_ce0.0_ce10.0,삼일 민주당에 따르면 비 후보는 사전투표 전널인 사 일 오전 아홉 시 광화문 인근 서울 종구 소운동 주민센터에서 화전 투표를 한다
p65_u11,p65,avg_taps_ce0.0,이 후보는 방초 강원 석조를 찾아 사전 투표를 할 계획이었지만 일정을 변경했다
p65_u11,p65,avg_taps_ce10.0,이 후보는 병초 강원 속표를 찾아 빠던 투표를 할 계획이었지만 일 정을 변경했다
p65_u11,p65,avg_ce0.0_ce10.0,이 후보는 병초 강원 속조를 찾아 하던 투표를 할 계획이었지만 일 정을 변경했다
p65_u12,p65,avg_taps_ce0.0,이날 발표된 야권 단일화로 선고 앞둔 표심이 키지 여동칠 수 있는 만큼 최대승부처인 서울로 트표지를 바꾼 것으로 보인다
p65_u12,p65,avg_taps_ce10.0,이날 발표된 야권 단일화로 사고 마전 표심이 크 여동실 수 있는 만큼 최대 승부처인 서울로 트표지를 바꾼 것으로 보인다
p65_u12,p65,avg_ce0.0_ce10.0,이날 발표된 야권 단일자로 선고 마권 표심이 크게 여동실 수 있는 만큼 최대승부처인 서울로 특표지를 바꾼 것으로 보인다
p65_u13,p65,avg_taps_ce0.0,이십 후보는 살장 특터를 마친 뒤 강원 홍천 순천 경이라양주 서울 광진 강동을 잇따라 방문에 이새를 펼칠 예정이다
p65_u13,p65,avg_taps_ce10.0,이 후보는 최근 특표를 마친 뒤 강원 홍천 순천 경비라양후 서울 광진 광동을 잇따라 방문에 주세를 펼칠 예정이다
p65_u13,p65,avg_ce0.0_ce10.0,이 후보는 사견 표터를 마친 뒤 강원 홍천 순천 경이라양후 서울 광진 광동을 잇따라 방문에 뉴세를 펼칠 예정이다
p65_u14,p65,avg_taps_ce0.0,윤 후보는 사 일 오전 아홉 시 개정대로 부산 남구 대연 사동 행선 복지센터에서 따종 투표를 한다
p65_u14,p65,avg_taps_ce10.0,윤 후보는 사 일 오전 아홉 시 재정대로 부산 남구 대연 사동 행경 복직센터에서 따소 투표를 한다
p65_u14,p65,avg_ce0.0_ce10.0,윤 후보는 사 일 오전 아홉 시 예정대로 부산 남구 대연 사동 행선 복직센터에서 진 투표를 한다
p65_u15,p65,avg_taps_ce0.0,이후 인근는 유엔지역 공원에서 천백한 뒤 사구 사상국 복고 경복 경주와 경상 등을 잇따라 찾아 이세를 펼힌다
p65_u15,p65,avg_taps_ce10.0,이후 김근는 유엔기영 공원에서 천백한 뒤 상구 사상부 복곡 경북 경주와 경선 등을 잇따라 찾아 유세를 펼힌다
p65_u15,p65,avg_ce0.0_ce10.0,이후 김근는 유엔지영 공원에서 천백한 뒤 상구 사상도 복고 경북 경주와 경선 등을 잇따라 찾아 유세를 펼친다
p65_u16,p65,avg_taps_ce0.0,각종 논란의 의식해 공개 행보에 나서지 않고 있는 이 이 후보자의 배우자 김네경 김권씨는 후보들과 사전 투표에 동행하지 않고 따로 특요할 것으로 알려졌다
p65_u16,p65,avg_taps_ce10.0,각종 논란이 의식해 공개 행보에 나서지 않고 있는 이 윤 후보자의 배우자 김해병 인권위씨는 후보들은 사전 투표에 동행하지 않고 따로 투요할 것으로 알려졌다
p65_u16,p65,avg_ce0.0_ce10.0,각종 논란이 의스해 공제 행보에 나서지 않고 있는 이 비윤 후보자의 배우자 김해병 인권위씨는 후보들은 사전 투표에 동행하지 않고 따로 투표할 것으로 알려졌다
p65_u17,p65,avg_taps_ce0.0,심상정 정의당 후보는 서울 종로의 한 사전 치표서에서 배우자와 함께 도표한다
p65_u17,p65,avg_taps_ce10.0,심상정 정의당 후보는 서울 정로의 한 전 표소에서 배우자와 함께 급표한다
p65_u17,p65,avg_ce0.0_ce10.0,신상정 정의당 후보는 서울 정로의 한 전 표소에서 배우자와 함께 급표한다
p65_u18,p65,avg_taps_ce0.0,전남 한편부는 최근 군청수세의실에서 이천 이십 삼 년 경모시당 무료급식 지원사업탈성화를 위한 간담를 개최하였다고 이십 칠 일 밝혔다
p65_u18,p65,avg_taps_ce10.0,전남 한편부는 최근 군천수세의실에서 이천 이십 삼 년 병모식당 무료교직 지원사업해성화를 위한 간담의를 개표하였다고 이십 칠 일 밝혔다
p65_u18,p65,avg_ce0.0_ce10.0,전남 한편부는 최근 곤청소세의실에서 이천 이십 삼 년 병모식당 무료급식 지원사업탈성화를 위한 간담의를 배최하였다고 이십 칠 일 밝혔다
p65_u19,p65,avg_taps_ce0.0,산담에는 군청 및 면 복지담당자를 비롯해 삼편 군 노인복지와 야산 자원봉사매 등 경모 식당 수 기관 관계자 등 삼십 여 명이 참석했다
p65_u19,p65,avg_taps_ce10.0,간담에는 분천 및 면 복지감당자를 비롯해 한편 군 노인복지관 야성 자원봉사매 등 각료 식당 수 기관관계자 등 삼십 여 명이 참석했다
p65_u19,p65,avg_ce0.0_ce10.0,간담에는 분청 및 면 복지감당자를 비롯해 한편 군 노인복지관 여성 자원봉사매 등 격료 식당수 기관관계자 등 삼십 여 명이 참석했다
p65_u20,p65,avg_taps_ce0.0,경홍식당 무료급식 지원사업은 법건 기금과 문보조금 재원으로 결시 구려가 있는 저소득 도건어인을 위해 무려로 십사를 제공하는 복지 지원사업이다
p65_u20,p65,avg_taps_ce10.0,경홍식당 무료급식 지원사업은 복건 기금과 문 보조금 대원으로 별실 우려가 있는 저소득 도고노인을 위해 무려로 식사를 제공하는 복질 위원사업이다
p65_u20,p65,avg_ce0.0_ce10.0,경홍식당 무료급식지원사업은 법건 기금과 문보조금 대원으로 별실 우려가 있는 저소득 도고노인을 위해 무려로 식사를 제공하는 복질 지원사업이다
p65_u21,p65,avg_taps_ce0.0,관계자들은 간담을를 통해 장식당 운영급 면확대 운영방식 및 일스 장병 수리자 선점 이천 이십 삼 년 무료급식 한성화 방안등을 논의했다
p65_u21,p65,avg_taps_ce10.0,관계자들은 간담회를 통해 경양식당 운영급 면학대 운영방식및 일수장명 수외자 산정 이천 이십 삼 년 무료객식 활성화 방안 등을 논의했다
p65_u21,p65,avg_ce0.0_ce10.0,관계자들은 간담회를 통해 경릉식당 운영급 면학대 운영방식및 비스장명 수자산정 이천 이십 삼 년 무료객식 활성화 방안등을 논의했다
p65_u22,p65,avg_taps_ce0.0,간단의 결과 정날에 맞춰 운영된던 점모식당 곤영 일이 형의주 오 일로 확대되며 의영사와 조리 사일력이 충한된다
p65_u22,p65,avg_taps_ce10.0,간단의 결과 정날에 맞춰 운영된던 경모식당 운영일이 평주 오 일로 확폐되면 의영사와 조리사 일력이 초원된다
p65_u22,p65,avg_ce0.0_ce10.0,간담의 결과 장날에 맞춰 운영된던 경모식당 운영 일이 형의주 오 일로 확폐되면 음양사와 조리사 유답이 초원된다
p65_u23,p65,avg_taps_ce0.0,또 경호시단 운영급 면히 기존 육께소에서 내년부터 대통면과 검단연히 수와돼 펼쇄소로 확대 운영된다
p65_u23,p65,avg_taps_ce10.0,또 경호시단 운영급 면인 이존 육 교소에서 내년부터 대통면과 엄단연히 증거돼 평기소로 확대 운영된다
p65_u23,p65,avg_ce0.0_ce10.0,또 경호시단 운영급 면인 이존 육 교소에서 내년부터 대통면과 검단연히 수거돼 평기소로 확대 운영된다
p65_u24,p65,avg_taps_ce0.0,분 관계자는 피미를 가리는 어르심들이 없도록 저소적 노인을 위한 사회복지 안전방 부축을 지속적으로 추진히 나가겠다고 말했다
p65_u24,p65,avg_taps_ce10.0,분 관계자는 힘미를 거리는 어르신들이 없도록 저호적 노인을 위한 사회복지 안전만 구축을 지속적으로 추진한 나가겠다고 말했다
p65_u24,p65,avg_ce0.0_ce10.0,분 관계자는 힘미를 거리는 어르신들이 없도록 저소적 노인을 위한 사회복지 안전만 부축을 지속적으로 처진해 나가겠다고 말했다
p65_u25,p65,avg_taps_ce0.0,정부가 코나 일부 여파로 소득이 주강한 버스기사들에게 밀린상 북만원식 특별 지원금을 지급한다
p65_u25,p65,avg_taps_ce10.0,정부가 코론나 일곱 여파로 소득이 조강한 버트기사들에게 비린당 백 만원 씩 특별 지원금을 지급한다
p65_u25,p65,avg_ce0.0_ce10.0,정부가 코론나 일부 여파로 소득이 조강한 버트기사들에게 비민당 백 만원 씩 특별 지원금을 지급한다
p65_u26,p65,avg_taps_ce0.0,또 교통부는 이천 이십 이 년 제 이의 추가 경정 예산 안에 노선 전세 버스 기사에 대한 크로나 길고 대형 버스기사 특지지원 예산 팔백 육십 삼 억원이 포함됐다고 이십 이 일 밝혔다
p65_u26,p65,avg_taps_ce10.0,또 교통부는 이천 이십 이 년 제 일의 추거 경전 예산 안행 노선 전세 버스 기사에 대한 토로한 길고 대형 버배기사 특별지원 예산 팔백 육십 삼 억원이 포함됐다고 이십 이 일 밝혔다
p65_u26,p65,avg_ce0.0_ce10.0,또 교통부는 이천 이십 이 년 제 일의 추거 경전 예산 안행 노선 전세 버스 기사에 대한 토로한 길고 대형 버서기사 특별지원 예산 팔백 육십 삼 억원이 포함됐다고 이십 이 일 밝혔다
p65_u27,p65,avg_taps_ce0.0,이번 특별지원 예사는 코론한 일부의 장기와로 신을 구속버스 등 무선버스와 전세 퍼스 등 대중 교통 수료가 급감에 소득이 줄어든 버트 기사를 지원하기 위해 마련됐다
p65_u27,p65,avg_taps_ce10.0,이번 특별지원예산은 코론한 일구의 장기와로 신의 광독버스 등 노선버스와 전세 퍼스 등 대중교통 수유가 급감에 소득이 줄어든 버트 기사를 지원하기 위해 마련됐다
p65_u27,p65,avg_ce0.0_ce10.0,이번 특별지원예단은 코론한 일구의 단기와로 신을 가독버스 등 노선버스와 전세 퍼스 등 대중 교통 수료가 급감에 소득히 줄어든 버트 기사를 지원하기 위해 마련됐다
p65_u28,p65,avg_taps_ce0.0,버스 기사소득은 노선의 경우 기존대비 십 에서 삼십 퍼센트 전세는 칠 일 오십 퍼센트가량 줄었을 것으로 추정된다
p65_u28,p65,avg_taps_ce10.0,버스 기사소득은 노선의 경우 기존 대비 십 에서 삼십 퍼센트 전세는 최대 오십 퍼센트가량 줄었을 것으로 추정된다
p65_u28,p65,avg_ce0.0_ce10.0,버스 기사소득은 노선의 경우 기존 대비 십 에서 삼십 퍼센트 전세는 최대 오십 퍼센트가량 줄었을 것으로 추정된다
p65_u29,p65,avg_taps_ce0.0,이번 추격으로 노선 버스 기사 전세버스 기사에게 필림당 백만원십 팔백 육십 삼 억원을 지원한다
p65_u29,p65,avg_taps_ce10.0,이번 추경으로 노선 버스 기사 전세버스 기사에게 일림당 백만원식 팔백 육십 삼 억원을 지원한다
p65_u29,p65,avg_ce0.0_ce10.0,이번 추경으로 노선 버스 기사 전세버스 기사에게 일림당 백만원식 팔백 육십 삼 억원을 지원한다
p65_u30,p65,avg_taps_ce0.0,노선 버스기사 오 만 천 삼백 명에게 구백 십 삼 억원을 전세 버스기사 삼 만 오천 명에게 삼백 오십 억원을 지원할 예정이다
p65_u30,p65,avg_taps_ce10.0,노선 버스기사 오 만 천 삼백 명에게 오백 십 삼 억원을 전세 버스기사 삼 만 오천 명에게 삼백 오십 억원을 지원할 예정이다
p65_u30,p65,avg_ce0.0_ce10.0,노선 버스기사 오 만 천 삼백 명에게 구백 십 삼 억원을 전세 버스기사 삼 만 오천 명에게 삼백 오십 억원을 지원할 예정이다
