utt,spk,cond,hyp
p26_u74,p26,ce2.0,"이로써 유럽 5대 경제대국인 독일, 영국, 이탈리아, 스페인, 프랑스 출시에 성공했다."
p26_u74,p26,ce5.0,"이로써 유럽 5대 경제대국인 독일, 영국, 이탈리아, 스페인, 프랑스 출시에 성공했다."
p26_u74,p26,ce10.0,"이로써 유럽 5대 경제대국인 독일, 영국, 이탈리아, 스페인, 프럼스 출시에 성공했다."
p26_u75,p26,taps,제넥어메이트는 지난해 3월 유럽연합 집행위원회의 판매 승인을 획득한 후 온투주리라는 제품명으로 유럽시장에 본격적으로 진술했다.
p26_u75,p26,ce0.0,제누버 메이징은 지난해 3월 유럽연합 집행위원회의 판매생인을 획득한 후 온투즈리 라는 제품명으로 유럽시장에 본격적으로 진술했다.
p26_u75,p26,ce0.1,재무궈메이트는 지난해 3월 유럽연합 집행위원회의 판매생인을 획득한 후 온투즈리라는 제품명으로 유럽시장이 본격적으로 진술했다.
p26_u75,p26,ce0.5,재무권메이집은 지난해 3월 유럽연합 집행위원회의 판매생인을 획득한 후 온툴 줄이라는 제품명으로 유럽시장이 본격적으로 진술했다.
p26_u75,p26,ce1.0,세모가 메이트는 지난해 3월 유럽연합 집행위원회의 판매 승인을 획득한 후 온투즈리라는 제품명으로 유럽시장에 본격적으로 진술했다.
p26_u75,p26,ce2.0,세노버메이팅은 지난해 3월 유럽연합 집행위원회의 판매 승인을 획득한 후 온투즈리라는 제품명으로 유럽시장에 본격적으로 진술했다.
p26_u75,p26,ce5.0,세모커메이트는 지난해 3월 유럽연합 집행위원회 판매 생일을 획득한 후 온투즐리라는 제품명으로 유럽 시장에 본격적으로 진술했다.
p26_u75,p26,ce10.0,새노밤에 이준은 지난해 3월 유럽연합 집행위원회의 판매 생일을 획득한 후 온투즈리라는 제품명으로 유럽시장에 공격적으로 진술했다.
p26_u76,p26,taps,"같은 해 2월, STA 바이오팜의 파트바사 안젤린이 파마는 온투즈리를 유럽 최대 배약 시장인 독일에서 처음 발매했다."
p26_u76,p26,ce0.0,"같은해 2월, 에스테이 바이오팜의 파테바사 안젤린이 파마는 온추즈리를 유럽 최대 배약 시장인 독일에서 처음 발매했다."
p26_u76,p26,ce0.1,가토넷 2월 SK바이오팜의 파트너상 안젤리미파마는 온투즈리를 유럽 최대 제약시장인 독일에서 처음 발매했다.
p26_u76,p26,ce0.5,"같은해 2월, SK바이오팜의 파트너사 안젤리리 파마는 온투즈리를 유럽 최대 제약시장인 독일에서 처음 발매했다."
p26_u76,p26,ce1.0,"같은해 6월, SK바이오팜의 파트버상 안젤링의 파마는 온투즈리를 유럽 최대 제약시장인 독일에서 처음 발매했다."
p26_u76,p26,ce2.0,"가토넬 6월, 에스페니 바이오팜의 파트너상 안젤리 리파마는 온투즈리를 유럽 최대 제약 시장인 독일에서 처음 발매했다."
p26_u76,p26,ce5.0,"같은해 6월, SK바이오팜의 파트너사 안젤린이 파마는 온투즈리를 유럽 최대 제약시장인 독일에서 처음 벌매했다."
p26_u76,p26,ce10.0,같은해 6월 SK바이오팜의 파트너상 안젤링이 파마는 온투즈리를 유럽 최대 제약시장인 독일에서 처음 발매했다.
p26_u77,p26,taps,제노버 메이트는 두 길의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영영해 확대하게 됐다.
p26_u77,p26,ce0.0,제노바 메이트는 두 길의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영용해 확대하게 됐다.
p26_u77,p26,ce0.1,젠오버 메이트는 두 길의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영영해 확대하게 됐다.
p26_u77,p26,ce0.5,제노버 메이트는 독일의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영용해 확대하게 됐다.
p26_u77,p26,ce1.0,제노바멜트는 독일의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영용해 확대하게 됐다.
p26_u77,p26,ce2.0,제노버 메이트는 독일의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영영을 확대하게 됐다.
p26_u77,p26,ce5.0,제노버 메이트는 독일의 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영영해 확대하게 됐다.
p26_u77,p26,ce10.0,시노버 메이트는 두기를 시작으로 1년 6개월 만에 유럽 주요 5대 시장으로 영영을 확대하게 됐다.
p26_u78,p26,taps,이들의 뇌전증 시정 규모는 약 17억 달러에 달하며 이는 유럽 전체의 73%에 해당한다.
p26_u78,p26,ce0.0,"이들의 뇌전증 시전 기무는 약 17억 달러에 달하며, 이는 일업 전체의 73%에 해당한다."
p26_u78,p26,ce0.1,"이들의 늦은 중 시장 규모는 약 17억 달러에 달하며, 이는 유럽 전체의 73%에 해당한다."
p26_u78,p26,ce0.5,"이들의 늦은 등 시정 규모는 약 17억 달러에 달하며, 이는 유럽 전체의 73%에 해당한다."
p26_u78,p26,ce1.0,"이들의 늦은 중 시중 규모는 약 17억 달러에 달하며, 이는 유럽 전체의 73%에 해당한다."
p26_u78,p26,ce2.0,이들의 내전 중 시정 규모는 약 17억 달러에 달하며 이는 유럽 전체의 73%에 해장한다.
p26_u78,p26,ce5.0,"이들의 내전 중 시정 규모는 약 17억 달러에 달하며, 이는 유럽 전체의 73%에 해당한다."
p26_u78,p26,ce10.0,이들의 늦은 중 시정 규모는 약 17억 달러에 달하며 이는 유럽 전체의 73%에 해당한다.
p26_u79,p26,taps,이번 표목수 출시로 온투즐인은 현재까지 유럽 내 총 15개 국가에서 발매가 진행됩니다.
p26_u79,p26,ce0.0,이번 펑스 출시록 온투즐인은 현재까지 유럽 내 총 15개 국가에서 발매가 진행됩니다.
p26_u79,p26,ce0.1,이번 펑크스 출시로 온투즈리는 현재까지 유럽 내 총 15개 국가에서 발매가 진행됩니다.
p26_u79,p26,ce0.5,이번 펑스 출시로 온투즈리는 현재까지 유럽 내 총 15개 국가에서 발매가 진행됩니다.
p26_u79,p26,ce1.0,이번 판맥수 출시로 온투즈리는 현재까지 유럽 내 총 15개 국가에서 발매가 진행됩니다.
p26_u79,p26,ce2.0,이번 품수 출시로 온투드리는 현재까지 유럽 내 총 15개 국가에서 발매가 진행됩니다.
p26_u79,p26,ce5.0,이번 프랑스 출시로 온투즈리는 현대까지 유럽 내 총 15개 국가에서 발매가 진행이 됩니다.
p26_u79,p26,ce10.0,이번 폰스 출시록 온투즈리는 현재까지 유럽 내 총 15개 국가에서 발매가 진행 중입니다.
p26_u80,p26,taps,SPA바이오팜은 온투즈리의 유럽 판넬 확대로 안젤링의 파마로부터 판넬 노엘티 및 매트 실적과 연계된 마일톤시 컷볼을 기대할 수 있을 것이라고 전했다.
p26_u80,p26,ce0.0,SK바이오팜은 온투즈리의 유럽 판넬 확대로 안젤린이 파마로부터 판넬 뉘엘지 및 내출 흙적과 연계된 마을 턴식 흙볼에 기대할 수 있을 것이라고 전했다.
p26_u80,p26,ce0.1,SK바이오팜은 온투비리의 유럽 판매 확대로 안젤리미 파마로부터 판매 뉘엘티 및 매출 실적과 연계된 마일스톤 수익 확보를 기대할 수 있을 격이라고 전했다.
p26_u80,p26,ce0.5,SK바이오팜은 온투비리의 유럽 판매 협대로 안젤링이 팜으로부터 판매 리얼디 및 매출 희율적과 연계된 마일 스톤 시익 획보를 기대할 수 있을 것이라고 전했다.
p26_u80,p26,ce1.0,SK바이오팜은 온투쥬리의 유럽 판매혁대로 안젤링이팜으로부터 판매 루엘트 및 매출 흰색과 연계된 마일 통식 획보를 기대할 수 있을 것이라고 전했다.
p26_u80,p26,ce2.0,SK바이오팜은 온투즈리의 유럽 판매 확대로 안젤링이 판마로부터 판매 리얼증이 매출 실적과 연계된 마일스톤 수익 확보를 기대할 수 있을 것이라고 전했다.
p26_u80,p26,ce5.0,SK바이오팜은 온투즈리의 유럽 판매혁대로 안젤리미 파마로부터 판매 루엘티 및 매출 실적과 연계된 마일 스톤 수익 확보를 기대할 수 있을 것이라고 전했다.
p26_u80,p26,ce10.0,SK바이오팜은 온투즈리의 유럽 판매 확대로 안젤리니팜으로부터 판매 루엘 등의 매출 실적과 연계된 마일스톤 수익 확보를 기대할 수 있을 것이라고 전했다.
p26_u81,p26,taps,"한편, SK바이오팜은 최근 제노바메이트 단일 제품만으로 1억 불 수출의 탑을 수상했다."
p26_u81,p26,ce0.0,한편 SK바이오팜은 최근 새노바메이트 단일 제품만으로 1억불 수출의 팝을 수상했다.
p26_u81,p26,ce0.1,"한편, SK바이오팜은 최근 새노데메이트 단일 제품만으로 1억별 수출의 탑을 수상했다."
p26_u81,p26,ce0.5,한편 SK바이오팜은 최근 페노바메이트 단일 제품만으로 1억별 수출의 탑을 수상했다.
p26_u81,p26,ce1.0,한편 SK바이오팜은 최근 새노바메이트 단일 제품만으로 1억불 수출의 탑을 수상했다.
p26_u81,p26,ce2.0,한편 SK바이오팜은 최근 세노버메이트 단일 제품만으로 1억별 수출의 탑을 수상했다.
p26_u81,p26,ce5.0,한편 SK바이오팜은 최경세노버메이트단의 제품만으로 1억대 수출의 탑을 수상했다.
p26_u81,p26,ce10.0,한편 SK바이오팜은 최경생 오버메이트 단일 제품만으로 1억 별 수출의 탑을 수상했다.
p26_u82,p26,taps,지난해 7일 1일부터 올해 6월 30일까지 1년간 태미 대일업 주출액 1억 단다를 돌파한 데 따른 것이다.
p26_u82,p26,ce0.0,"지난해 7일 1일부터 올해 6월 30일까지 1년간 대미, 대유럽 수출액 1억 단다를 돌파한 데 따른 것이다."
p26_u82,p26,ce0.1,"지난해 7일 1일부터 올해 6월 30일까지 1년간 대미, 대유럽 수출액 1억 단다를 돌파한 데 따른 것이다."
p26_u82,p26,ce0.5,지난해 7일 1일부터 올해 6월 30일까지 1년간 태미 대유럽 수출액 1억 달러를 돌파한 데 따른 것이다.
p26_u82,p26,ce1.0,지난해 7일 1일부터 올해 6월 30일까지 1년간 테미 대유력 수출액 1억 달러를 돌파한 데 따른 것이다.
p26_u82,p26,ce2.0,지난해 7월 1일부터 올해 6월 30일까지 1년간 태미 대유럽 수출액 1억 전다를 돌파한 듯한 것이다.
p26_u82,p26,ce5.0,지난해 7일 1일부터 올해 6월 30일까지 1년간 태미 대유럽 수출액 1억 단다들 돌파한 데 따른 것이다.
p26_u82,p26,ce10.0,"지난해 7일 1일부터 올해 6월 30일까지 1년간 대미, 대유럽 수출액 1억 던저를 돌파한 데 들은 것이다."
p26_u83,p26,taps,제노버 메이트는 2019년 미국 식품 예약국 시판 허가를 받아 이 기계에서는 엑시코프리라는 제품명으로 판매되고 있다.
p26_u83,p26,ce0.0,제노바 메이트를 2019년 미식식품 예약국 시판 허가를 받아 이 집에서는 엑시코프리라는 제품명으로 판매되고 있다.
p26_u83,p26,ce0.1,제노버 메이트는 2019년 미국 식품 예약국 시판 허가를 받아 이국에서는 엑시코피리라는 제품명으로 판매되고 있다.
p26_u83,p26,ce0.5,세노바 메이트는 2019년 미국 식품의약국 시판 허가를 받아 이국에서는 엑스코 프리라는 제품명으로 판매되고 있다.
p26_u83,p26,ce1.0,새노바메이트는 2019년 미국 식품의약국 시판 허가를 받아 미국에서는 엑시코프리라는 제품명으로 판매되고 있다
p26_u83,p26,ce2.0,세노버 메이트는 2019년 미국 식품의약국 식품효과를 받아 미국에서는 엑스코프리라는 제품명으로 판매되고 있다.
p26_u83,p26,ce5.0,새노바메이트는 2019년 미국 시폼의약국 시판 효과를 받아 미국에서는 엑시코트리 라는 제품명으로 판매되고 있다
p26_u83,p26,ce10.0,세노바 메이트는 2019년 미국 시풍 예약국 시판 허가를 받아 미국에서는 엑스코프리라는 제품명으로 판매되고 있다
p26_u84,p26,taps,전남 구레 군청 여자 씨름단 어마진 송수과 기촌 22인은 당낸 단호장사 씨름대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u84,p26,ce0.0,전남 구래군청 여자씨름단 어마진 선수가 2022년 당냉단호장사씨린대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u84,p26,ce0.1,전남 구레 군청 여자 씨름단 어마진 송수가 2022년 강댕 단호장사 씨름대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u84,p26,ce0.5,전남 구레 군청 여자 씨름단 어마진 송수가 2021년 방릉 단호장사 씨름대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u84,p26,ce1.0,전남 구래군청 여자씨름단 어마진 송수가 2022년 방략단호장사씨름대회에서 우승을 찾으며 시즌 2관왕에 올랐다.
p26_u84,p26,ce2.0,전남 구레 군청 여자 씨름단 어마진 성수가 2022년 강릉 단호장사 씨름대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u84,p26,ce5.0,존남 구래군청 여자씨름단 어마진 성수가 2022년 강릉단호장사씨름대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u84,p26,ce10.0,전남 고래군청 여자 씨름단 어마진 송수가 2022년 방릉 단호장사 씨름대회에서 우승을 차지하는 시즌 2관왕에 올랐다.
p26_u85,p26,taps,군에 따르면 6월 1일 여자부 국학급 결승전에서 어마진 선수는 안산시청 김나예 선수를 상대해 2대1 역전승을 거두며 항수트로피를 품에 안았다.
p26_u85,p26,ce0.0,군에 따르면 6월 1일 여자부 국화급 결승전에서 어마진 선수는 안선 10창 짐다의 선수를 상대로 2대1 역전승에 거두며 함수 프로필을 폼에 안았다.
p26_u85,p26,ce0.1,군에 따르면 6월 1일 여자부 국학급 결승전에서 어마진 선수는 안산시청 김다혜 선수를 상대로 2대1 역전승을 거두며 항수트로피를 뿜어 안았다.
p26_u85,p26,ce0.5,군에 따르면 6월 1일 여자부 국합급 결승전에서 어마진 선수는 안산시창 김다일 선수를 상대로 2대1 역전승에 거두며 상수 트로피를 폭명하났다.
p26_u85,p26,ce1.0,군에 따르면 6월 1일 여자부 국학급 벌승전에서 어마진 선수는 안산시창 김다혜 선수를 상대해 2대1 역번승을 거두며 항소 트로피를 포맹하났다.
p26_u85,p26,ce2.0,군에 따르면 6월 1일 여자부 국화급 결승전에서 어마진 선수는 안산시청 김다일 선수를 상대로 2대1 역전승을 거두며 황소 트로피를 품은 안았다.
p26_u85,p26,ce5.0,군에 따르면 6월 1일 여자부 국합급 결승전에서 어마진 선수는 안산시창 빈다의 선수를 상대로 2대1 역전승에 거두며 항소 트로피를 품에 안았다.
p26_u85,p26,ce10.0,군에 따르면 6월 1일 여자부 국학급 결승전에서 어마진 선수는 반산시청 김다혜 선수를 상대로 2대1 역전승을 거두며 상수 트로피를 품에 안았다.
