utt,spk,cond,hyp
p56_u08,p56,ce10.0,15의 로우 내시55분께 정립 파주시 등패동 운정 신을시에 환앞았트 신척현잠지아에서 코크리트 양생 작업증 근로자 다스가 일성화 탐소에 중접되난 사고환렀다
p56_u09,p56,taps,소바 항독은 중상 세형 등상 여섬 영든 안아망의 부상자를 당언으로 이성했다
p56_u09,p56,ce0.0,소방항국은 중상 세형 경상 여섬 영든 아망의 부상자에 당언으로 이성했다
p56_u09,p56,ce0.1,소관 항국은 중상 세형 겸상 연섬몇든 악양의 부상자를 당언으로 이상했다
p56_u09,p56,ce0.5,소방강국은 준상 세양 경상 여섬 영든 악아망에 부상자의 방언으로 이상했다
p56_u09,p56,ce1.0,소방안국은 중상세형 경상 여섬영우든 안음망의 부당자를 방언으로 이성했다
p56_u09,p56,ce2.0,소방한국은 중상 세양 감상 여섬몇무든 악물량의 부상자를 당원으로 이성했다
p56_u09,p56,ce5.0,소바한국은 중상세연 감상 여섬염든 악망의 부상자를 평언으로 이성했다
p56_u09,p56,ce10.0,소방랑국은 중상세영 강상 여섬명등 악을망의 부상자를 반원으를 이성했다
p56_u10,p56,taps,이 1이 없떤 중상자 두망한 혈대 회복해 성의형인을 지장이 없는 것으로 참해졌다
p56_u10,p56,ce0.0,의1이없던 중상자 두망한 현재회복해 생령인을 지장 염는 것으로 참해졌다
p56_u10,p56,ce0.1,의 1이 없떤 중상자 두망한 혈재 회복해 생행일을 지장이 없는 것으로 전해졌다
p56_u10,p56,ce0.5,일1에 없던 중상자 두망한 이혼대 회보해 수용문을 지장의 없는 것으로 전해졌다
p56_u10,p56,ce1.0,의1이없떤 중상자 두명원 현대 회복해 세형문을 지장이 없는 것으로 참을덮다
p56_u10,p56,ce2.0,일1이 없떤 주상자 부명한 현대 회복해 생우문을 지장의 없는 것으로 참해덮다
p56_u10,p56,ce5.0,의1이없던 증상자 두향한 이환대 해복해 생향에을 지장이 없는 것으로 참해졌다
p56_u10,p56,ce10.0,의 1의 없떤 중상자 두명한 현대 회북해 생유훈인을 지장의 없는 것으로 탐해졌다
p56_u11,p56,taps,당초에는 중상매명 감상열1로 영든 총 2의영의 부상자가 발생한 것으로 알야졌으나 단순 효빛자한 집개에서 재해했다
p56_u11,p56,ce0.0,당초에는 중상 내명 경상열1로양등 총 2예영의 부상자가 발생한 것으로 알려졌으나 산순 호였자한 집개에서 재회했다
p56_u11,p56,ce0.1,당초에는 중상 매명 경상열읽공양등 총 2집의 형의 부상자가 발세향은 것으로 알려졌으나 단순 소계장한 직개에서 재회했다
p56_u11,p56,ce0.5,당초에는 중상내명 강상열1고향등 총 2집의형의 부상자가 발생한 것으로 알려졌으나 단순 후빛장한 직개해서 제외했다
p56_u11,p56,ce1.0,당추에는 중상내명 경상열1금욕든 총 2집의영의 부상자가 발생한 것으로 알려졌으나 단추 수개장한 집개해서 재회했다
p56_u11,p56,ce2.0,당초에는 중상내몇 검상열 1공영든 무총 21용의 부상자가 발당는 것으로 알려졌으나 단튼 회빛다는 집개에서 재회했다
p56_u11,p56,ce5.0,당초에는 중상내면 겸상열이금영등 총2예용의 부상자가 발생한 것으로 알려졌으다 단추 회했다한 직개해서 재외했다
p56_u11,p56,ce10.0,당초에는 중상되면 검상11공형등 통22명의 부상우다가 발생혼 것으로 알려졌으나 단튼 스빛자한 집개에서 재해했다
p56_u12,p56,taps,다만 토책할 호수 아는 글로자들을 최간호파학 증요서 부상자가 능험할 수 있다
p56_u12,p56,ce0.0,다만 폭자할 호소하는 글로자들을 처가호파학 증여서 부상자가 늘러할 수 있다
p56_u12,p56,ce0.1,다만 통책할 호수 하는 글로자들을 측가후 파 중이여서 부상자가 누건할 수 있다
p56_u12,p56,ce0.5,다만 통차할 호소하는 글로자들을 추가호파학 증이어서 부상자가 능감할 수 있다
p56_u12,p56,ce1.0,당만 토증할 호서하는 글로자브을 추가후 파학증의 여서 부장자가 물험할 수 있다
p56_u12,p56,ce2.0,당만 통정 호소하는 글로자브을 추감운 파학중이 여서 구자가 물험할 수 있다
p56_u12,p56,ce5.0,다만 통정할 혼소하는 글로자들을 추각후 파학 중이하서 부상자가 늘러할 수 있다
p56_u12,p56,ce10.0,당만 통총을 호수하는 글로자들를 추가운 파학중이 여서 부상자가 늘험할 수 있다
p56_u13,p56,taps,사골은 코크리트 양생차겁증 무스텔 날로를 티오다가 발세한 것으로 추장된다
p56_u13,p56,ce0.0,사본은 코크리트 양생 자업중스페 나로를 피오다가 발세한 것으로 추정된다
p56_u13,p56,ce0.1,사고은 코결릭트 양생 타업중 스탄 날로를 피우다가 발세한 것으로 추잠된다
p56_u13,p56,ce0.5,사고는 코크리트 양행 다겁증 무스편 날로를 피우다가 발제한 것으로 추장된다
p56_u13,p56,ce1.0,자군는 코케롭트 양생 자업준 무스탄 날로를 피오다가 발지한 것으로 추성된다
p56_u13,p56,ce2.0,하구는 큰크력터 양생자업증 무스틀 날로를 표우다가 발재한 것으로 주장된다
p56_u13,p56,ce5.0,사군은 코크리트 양생자업증 스태 날로를 피요다가 발제한 것으로 추장된다
p56_u13,p56,ce10.0,사고은 큰크럽터 양생자업중스탄 나도를 피오다가 발시한 것으로 추장된다
p56_u14,p56,taps,강계 당국은 구조대등 일약4을 여발명과 장뒤 1의욕대 등을 동원하고 그급등우의 딸개를 반양했다가 이나 어여서 씨 집5 훈께에 했표했다
p56_u14,p56,ce0.0,강계 당국은 그조대든 일약환을 여발명과 당비 1오대 증원 동험하고 그급 등황의 땅계를 반령했다가 이나 어 여서시 15훈께 해혀했다
p56_u14,p56,ce0.1,강계 당륙은 그조대등 일약3몇발명과 당뒤 1오대 등을 동혼하고 그급 등옥이 땅계를 반량했다가 이나 어우여서 시집5 훈께 해혀했다
p56_u14,p56,ce0.5,강개 당국은 구조대든 일약사을 여발명과 장비 1롭에 등을 동음하고 그접 뱅음이 땅개를 반령했다가 이나 어 여서시집5훈께 해혀했다
p56_u14,p56,ce1.0,강개당국은 그조1병 일약판을 여발 명과 장1 1옷대 등을 동원하고 그급됨문의 땅계를 발령했다가 이나 어 여서 1집5훈께 해태했다
p56_u14,p56,ce2.0,강계당국은 구조대등 일약사을 여발 명과 당계 11롭대 등을 도험하고 그급 등공이 땅개를 반령했다가 이나 오 여시집5문께 해패했다
p56_u14,p56,ce5.0,감계 당국은 구조대등 일약사을 여발명과 장길 11패등을 동험하고 구급되은 희땅결를 발령했다가 이나 오 여시 1을훈께 해혀했다
p56_u14,p56,ce10.0,강계 당국은 구조대은 1약4 6발명과 장비 11롭패등을 동원하고 그급 등옥의 땅개를 반령했다가 이나 오 여 105 훈께 해혀했다
p56_u15,p56,taps,절철 건사연정에서 코커리트 눈에 부원 양생할 할 있 때 입패를 환강에서 날로를 키요나가 의 산나탄수 중독으로 이여질 수 있다
p56_u15,p56,ce0.0,절철 건사형정에서 코커리뜰 눈에 부은 양생할할 때 일패를 향광에서 날로를 피요나가 의 사나탄수 중독으로 이여질 수 있다
p56_u15,p56,ce0.1,결철 간사현정에서 코크리트음에 보원 양생할 할 때 일패은 항광에서 날로를 피요나가 이 산나한수 중룩으로 이여질 수 있다
p56_u15,p56,ce0.5,절철 간사연장에서 코케리뜨음에 부은 양행할 할 때 밀패른 현광에서 날로를 피요나가 이 산나탄수 준독으로 위여질 수 있다
p56_u15,p56,ce1.0,결철 간사연장에서 코케리트 중에 부원 양생향할 때 미 패를 형경에서 날로를 피우나가이 산나한소 중독으로 이여질 수 있다
p56_u15,p56,ce2.0,결철 검사연장에서 코크리뜰 등에 부원 양생활할 때 밀패된 홍경해서 날로를 피로나가 이 산나한수 중독으로 이어질 수 있다
p56_u15,p56,ce5.0,결철 간사연장에서 코크리트등에 부은 양행할 할 때 빌패를 형경에서 날로를 피요나가 이 산나한수 중독으로 이어질 수 있다
p56_u15,p56,ce10.0,결철 감사연장에서 컴커리터음에 부원 양생할할 때 미 패대 형광에서 날로를 피요나가 일 사락한수 중독으로 이어질 수 있다
p56_u16,p56,taps,이 상화탕소는 무색루치의 기체로 갈타이나 폭턴등 열려가 분안전 연서할 때 발세항다
p56_u16,p56,ce0.0,이 상확강소년 무색무치에 기체로 갈타이나 수턴등학 열려가 분안전 연서할 때 발세야현다
p56_u16,p56,ce0.1,이 상각강소는 무색르치에 기체로 걸타이나 스탕등 열려가 불안전 면서할 때 발세양는다
p56_u16,p56,ce0.5,이 사나탕소면 무색 무치에 기체로 갈타인한 수통등 열려가 부안전 연수할 때 발세야다
p56_u16,p56,ce1.0,이 쌍확 강소는 무색무치의 기체로 갈타이나 코탄 드는 열류가 부안전 연수할때 발세한다
p56_u16,p56,ce2.0,이 성역당소는 무색무치에 기체로 갈타이한 프원드 열류가 불란전 연소할 때 발생혼다
p56_u16,p56,ce5.0,이 사약당소은 무세 육치의 기체로 갈타이나 수천등 연류가 분안전 연소할 때 발세항는다
p56_u16,p56,ce10.0,이 상역상소는 무색무치의 기체로 갈타이나 수탄동 연류가 불안전 연수할 때 발세야는다
p56_u17,p56,taps,운제일에 통량은 205의 참화대 연민관에서 마지막 수석 보작한 회일를 주재하고 감메가 기다고 소감할 밝켰다
p56_u17,p56,ce0.0,운제일 레통령은 25의 창로대 연미관에서 마지막 소석 보작함 회일를 주재하고 감메가 기다고 소감할 밝혔다
p56_u17,p56,ce0.1,문제일 대통량은 25일 창화대 연미건에서 마지막 스석 부작한 회일를 주재하고 감메가 기다고 소감을 밝혔더
p56_u17,p56,ce0.5,운제일대통량을 25일 첫월대 연민관에서 마지막 수섯 보작한 표위를 주재하고 감멘가 부다고 소감을 밝혔다
p56_u17,p56,ce1.0,운제일 내통령원 25일 창화대 연민관에서 마지막 스석그자함 회일를 주재하고 감을가 기다고 소감을 밝혔다
p56_u17,p56,ce2.0,문쟁일 대통량원 25일 창원대 연민건에서 마지막 스석 고작함 해일를 주재하고 관회가 기다고 소감을 밝혔다
p56_u17,p56,ce5.0,문제일 레통량은 25일 청안대 염일관해서 마지막 수석 보작함 해일를 주재하고 감메가 기다고 소감을 밝혔다
p56_u17,p56,ce10.0,문쟁일 대통령원 25일 1업의 연민관에서 마지막 수럽 보작함 회일를 주재하고 감메가 기다고 소감을 밝혔다
p56_u18,p56,taps,눈네 동량은 이나오 두시 수도회일를 여고 오늘은 앞으로 뜻배할 일이 없다면 마지 막수부훈이가 될치조 모력겠다
p56_u18,p56,ce0.0,눈네 동명은 이나오 두시 수보회이를 여해고 오늘은 아으로 뜻배할 일이 없다면 마지막 수보회가 벨치도 모력겠다
p56_u18,p56,ce0.1,문네 동령은 이라이o 두시 스보회일에 열고 은늘은 앞으로 뜻배할 일이 없다면 마지막 스공회가 될치도 몰을 겠다
p56_u18,p56,ce0.5,눈레 동양은 이할 오 두시 스벌회일에 여해고 은늘은 앞으로 뜻개할 리이 없다면 마지막 수공회가 될치도 모르겠다
p56_u18,p56,ce1.0,문네동명은 일날 오 두시 스보해일에 여해고 은늘는 앞으로 뜻변할 위이 없다면 마지막 스보해이가 될치도 모려겠다
p56_u18,p56,ce2.0,문레통량은 이날 오 두시 수보해일에 열고 은늘은 앞도로 특자할 일이 없다면 마지막 수훈회가 될추도 모려겠다
p56_u18,p56,ce5.0,문네 통향은 일날 오 두시 스버해일에 여고 온늘은 앞으로 특배할이이 없다면 마지막 수음해가 될추도 모을겠다
p56_u18,p56,ce10.0,눈데 통령은 이날 오 두시 수번회일에 여고 은늘은 앞으로 뜻변을 일이 없다면 마지막 수공회이가 될추소 모에겠다
p56_u19,p56,taps,모두 인상할씀을 들리지 않고 바로 의안을 농야아도록 하겠다며 갇이 말했다
p56_u19,p56,ce0.0,모두 인상할씀을 주리지 않고 바로 의안을 농예하도록 확겠다며 같이 말했다
p56_u19,p56,ce0.1,모두 임상할씀을 들리지 않고 바로 의안을 농예아도록 확겠다며 같이 말했다
p56_u19,p56,ce0.5,모두 인상할 씀을 주리지 않고 바로 의양을 농위하도록 화했다며 갇체 말했다
p56_u19,p56,ce1.0,모두 인사말씀을 주리지 않후 바로 의안을 논이아도록 확겠다며 같이 말했다
p56_u19,p56,ce2.0,모두 인상할 씀을 드리지 않고 바로 의안을 눈야도록 확겠다며 같이 말했다
p56_u19,p56,ce5.0,모들 인상할씀을 드이지 않후 바로 의야을 논이아도록 확겠다며 같이 말했다
p56_u19,p56,ce10.0,무두 인사말씀을 드리지 않후 바로 의함을 눈이아도록 파겠당면 같이 말했다
p56_u20,p56,taps,앞서 연일 수보회 위해서 문대 통명원 결돌에 내쇠질를 내지 않은 경우가 정종있었다
p56_u20,p56,ce0.0,앞서 연린 수범회위해서 문대 동명한 결돌의 베에질를 내지 않은 경우가 둥종 있었다
p56_u20,p56,ce0.1,앞서 연린 수보회 위해서 문대 통령은 결돌의 베세지를 내지 않을 경우가 동종 있었다
p56_u20,p56,ce0.5,앞서 연일 수분해위해서 문대 동령은 결돌에 베세줄를 내지 않은 정우가 종중있었다
p56_u20,p56,ce1.0,앞서 연진 수버해 이해서 문대 통명은 될또에 매쇠질들 내지 않은 겨우가 동종있었다
p56_u20,p56,ce2.0,앞사 열리 수보해인에서 문대 통령은 될또에 되쇠주들 내지 않은 적우가 동종있었다
p56_u20,p56,ce5.0,앞사 연린 수보해위에서 문대통향은 될돌에 매쇠주될 내지 않은 경우가 동종있었다
p56_u20,p56,ce10.0,앞수 연린 수분해이해서 문대 통량은 벨돌에 맺세주질 되지 않은 경우가 동종있었다
p56_u21,p56,taps,특히 나른 티이어 치는데 처화대 철럽 기자다 간다운가 예정되 있어 그태장이 내스에 진할 세학큰 것으로 보인다
p56_u21,p56,ce0.0,특히나른 티기여 지행데 처화의 철럽 기자다 간당이가 예정되 있어 그체장이 몇의 진할약큰 것으로 보인다
