utt,spk,cond,hyp
p04_u01,p04,ce0.0,8일 인천 소방본부에 따르면 이날 오전 11시부터 오후 2시 30분까지 119에 모두 85건의 피해 신고가 접수됐다.
p04_u01,p04,ce0.1,8.1인천소방본부에 따르면 이날 오전 11시부터 오후 2시 30분까지 119에 모두 85건의 피해 신고가 접수됐다.
p04_u01,p04,ce0.5,8일 1천 소방봉부에 따르면 이날 오전 11시부터 오후 2시 30분까지 11기회 모두 85건의 피해 신고가 접수됐다.
p04_u01,p04,ce1.0,8일 인천소방본부에 따르면 이날 오전 11시부터 오후 2시 30분까지 119에 모두 85건의 피해 신고가 접수됐다.
p04_u01,p04,ce2.0,8.1 인천 소방본부에 따르면 이날 오전 11시부터 오후 2시 30분까지 119에 모두 85건의 기회 신고가 접수됐다
p04_u01,p04,ce5.0,8일 인천 소방본부에 따르면 이날 오전 11시부터 오후 2시 30분까지 11교에 모두 85건의 개신고가 접수됐다
p04_u01,p04,ce10.0,8일 인천소방본부에 따르면 이날 오전 11시부터 오후 2시 30분까지 119에 모두 85건의 피해 신고가 접수됐다
p04_u02,p04,ce0.0,"짧은 시간 많은 비가 내리면서 제양구 작전동, 토끼굴과 이 추월 구경은 고속도로 송점 지하차도는 오후 12시 30분 부터 차량 통행이 통제됐다."
p04_u02,p04,ce0.1,짧은 시간 많은 비가 내리면서 대양구 작전동 토끼굴과 이 추월 구경은 고속도로 종점 지하차도는 오후 12시 30분 부터 차량 동행이 통계됐다.
p04_u02,p04,ce0.5,짧은 시간 많은 비가 내리면서 개양구 작전동 토끼굴과 위치홀 구경인 고속도고종점 지하차도는 그 후 12시 30분부터 차량 동행이 통제됐다.
p04_u02,p04,ce1.0,짧은 시간 많은 비가 내리면서 대양구 작전동 토끼불과 위치홀 구경인 고속도로 종점 지하차 도는 오후 12시 30분 부터 차량 동행이 통제됐다
p04_u02,p04,ce2.0,짧은 시간 많은 비가 내리면서 대양구 작전동 토끼굴과 미추얼 구경의 고속도구 종점 지하차도는 오후 12시 30분 부터 차량 동행이 통제됐다
p04_u02,p04,ce5.0,짧은 시간 많은 비가 내리면서 대양구 작전동 토끼불과 미추올 구경인 고속도로 송점 지하차도는 오후 12시 30분부터 차량 통행이 통제됐다
p04_u02,p04,ce10.0,짧은 시간 많은 비가 내리면서 대양구 작전동 토끼굴과 미추홀구 경행 고속도구 종점 지하차도는 오후 12시 30분부터 차량 동행이 통제됐다
p04_u03,p04,ce0.0,"경흥국철 1호선 주한력에서 도하역 성로 인금도, 칭수대, 멸창우능이 한동안 지연됐다."
p04_u03,p04,ce0.1,"경흥국철 1호선 주한력에서 도하역 선노, 임금도, 춘수대, 멸창 운행이 한동안 지연됐다."
p04_u03,p04,ce0.5,병인국철 1호선 조안력에서 도하역 선노 인금도 침수대 멸창 운행이 한동안 지연됐다.
p04_u03,p04,ce1.0,경인국찰 1호 전 주한력에서 도하역 선로 임금도 춘수대 열차 운행이 한동안 지연됐다.
p04_u03,p04,ce2.0,경인국철 1호선 주한력에서 도하역 선로 인금도 침수대 10차 운행이 한동안 지연됐다
p04_u03,p04,ce5.0,병은국철 1호탄 주한력에서 도하역 산로 인금도 침수대 열차 운행이 한동안 지연됐다
p04_u03,p04,ce10.0,병인국철 1호선 주한력에서 도하역 선노 임근도 침수대 멸창 운행이 한동안 지연됐다
p04_u04,p04,ce0.0,"비슷한 시각, 부평정찰서 앞과 2월 9 재밀포역, 주안력 인근 도로 걷고 또 진물에 삼갔다."
p04_u04,p04,ce0.1,비슷한 시각 부평정찰서 압과 이 추월구 재밀포역 주안력 임금도로 곧 곧 또 인물에 담겼다.
p04_u04,p04,ce0.5,비슷한 시각 부평경찰떡 앞과 미추얼구 재물포역 수안력 인근 도로 곧꽃도 인물에 담겼다.
p04_u04,p04,ce1.0,비슷한 시각 부평경찰바 앞과 이 추월구 재물포역 조안력 인근도로 곧 곧도 진물에 잠겼다.
p04_u04,p04,ce2.0,"비슷한 시각, 부평경찰서 앞과 2월 9 재물포역, 주한력 인근도로 곧 곧 또 진물에 잠겼다."
p04_u04,p04,ce5.0,비슷한 시각 부평경찰서 앞과 미추월구 재물포역 주안력 인근도로 곧꽃도 인물에 담겼다
p04_u04,p04,ce10.0,비슷한 시각 부평경찰서 압과 추월구 재물포역 주한력 인근 도로 곧 곧 또 진물에 담겼다
p04_u05,p04,ce0.0,이로 인해 도로를 달리던 차량임을 물에 삼겨 시민들이 직접 차를 밀기도 했으며 칠동안 소방당국이 안전소치를 했다.
p04_u05,p04,ce0.1,이로 인해 도로를 달리던 차량은 물에 담겨 시민들이 득적 차를 밀기도 했으며 출동한 소방당국이 안전 조치를 냈다.
p04_u05,p04,ce0.5,이로 인해 도로를 달리던 차량이 물에 담겨 시민들이 직접 차를 일기도 했으며 칠동안 소방당국이 안전소치를 냈다.
p04_u05,p04,ce1.0,이로 인해 도로를 달리던 차량이 물에 담겨 시민들이 직접 차를 밀기도 했으며 출동한 소방당국이 안전 조치를 했다.
p04_u05,p04,ce2.0,위로 인해 도로를 달리던 차량 이후 물에 담겨 시민들이 집값 차를 밀기도 했으며 출동한 소방당국이 안전 조치를 했다.
p04_u05,p04,ce5.0,이로 인해 도로를 달리던 차량이 물에 담겨 시민들이 직접 차를 밀기도 했으며 출동한 소방당국이 안전 조치를 했다
p04_u05,p04,ce10.0,이로 인해 도로를 달리던 차량이 물에 담겨 시민들이 직접 차를 밀기도 했으며 출동한 소방당국이 안전 조치를 했다
p04_u06,p04,ce0.0,앞서 오전 2추홀구 도화동 제1시장에 혹탕물이 들어차 가게 영업에 차집이 빚어졌고 중구 중산동에서는 일부 주택과 도로가 빗물에 잠겨 지른들이 천 불편을 적었다
p04_u06,p04,ce0.1,앞서 오전 2추홀구 도화동 제1시장에 흙탕물이 들어차 가게 영업에 차질이 빚어졌고 중후구 중산동에서는 일부 주택과 도로가 빗물에 잠겨 부인들이 천 불편을 겪었다.
p04_u06,p04,ce0.5,앞더 오전 위치홀구 도화동 제일시장에 흑탕물이 들어 차 가게 영업에 차질이 빚어졌고 중구 중간동에서는 일부 주택과 도로가 빗물에 잠겨 이민들이 큰 불편을 겪었다.
p04_u06,p04,ce1.0,앞서 오전 밑골구 도화동 제1시장에 핵탕물이 들어차 가게 영업에 차질이 빚어졌고 중구 중산동에서는 일부 주택과 도로가 빗물에 잠겨 니들이 큰 불편을 잡았다.
p04_u06,p04,ce2.0,앞서 오전 2추월구 도화동 제1시장에 획탁물이 들어차 가게 영업에 차질이 빚어졌고 중구 중산동에서는 일부 주택과 도로가 빗물에 잠겨 지민들이 큰 불편을 겪었다
p04_u06,p04,ce5.0,앞서 오전 위치 올구 도화동 제1시장에 흑탕물이 들어차 가게 영업에 차질이 빚어졌고 중구 중산동에서는 일부 규택과 도로가 빗물에 잠겨 유인들이 큰 불편을 겪었다
p04_u06,p04,ce10.0,앞서 오전 2초 울구 도화동 제1시장에 숙탁물이 들어차 가게 영업에 차질이 빚어졌고 중구 중산동에서는 일부 주택과 도로가 빗물에 잠겨 주민들이 큰 불편을 적었다
p04_u07,p04,ce0.0,"고후 1시 17분쯤에는 국형국, 국형동의 한 건물지하 태권도장에 빗물이 차올라 수업을 받던 원생 등은 12명을 대피했다."
p04_u07,p04,ce0.1,오후 1시 17분쯤에는 부평구 부평동의 한 건물지하 폐권도장에 빗물이 차올라 수업을 닫던 원생 등 12명이 대피했다.
p04_u07,p04,ce0.5,"고후 1시 17분쯤에는 국형구, 국형동의 한 건물 지하 태권도장에 빗물이 차올라 수업을 받던 원생은 12명을 대피했다."
p04_u07,p04,ce1.0,오후 1시 17분쯤에는 부평구 부평동의 한 건물 지하 태권도장에 빗물이 차올라 수업을 받던 원생 등 12명이 대피했다.
p04_u07,p04,ce2.0,"오후 1시 17분쯤에는 국형구, 국형동의 한 건물 지하 태권도장에 빗물이 차올라 수업을 받던 원생은 중 12명이 대피했다."
p04_u07,p04,ce5.0,"오후 1시 17분쯤에는 국형구, 북형동의 한 건물 지하 태권도장에 빗물이 차올라 수업을 봤던 원생 등은 12명을 대피했다"
p04_u07,p04,ce10.0,오후 1시 17분쯤에는 부평구 부평동의 한 건물 지하 택권 도장에 빗물이 차올라 수업을 받던 원생 등은 12명이 대피했다
p04_u08,p04,ce0.0,인천 소방분도 단계자는 83건은 배수 지원을 요청한 신고이며 나머지는 안전 조치 신고 나며 산재까지 임명테인은 없다고 밝혔다.
p04_u08,p04,ce0.1,임천 소방본부 전개자는 80회 건은 배수 지원을 요청한 신고이며 나머지는 안전 조치 신고 나며 현재까지 인명 피해나 없다고 밝혔다.
p04_u08,p04,ce0.5,인천 소방본부 선계자는 80회 건은 배수 지원을 요청한 신고이며 나머지는 안전조치 신고 나며 현재까지 인명 피해나 없다고 밝혔다.
p04_u08,p04,ce1.0,인천 소방본부 전개자는 80세 건은 배수 지원을 요청한 신고이며 나머지는 안전 조치 신고 나며 현재까지 일명 피해는 없다고 밝혔다.
p04_u08,p04,ce2.0,인천 소방본부 단계자는 83건은 배수 지원을 요청한 신고이며 나머지는 안전 조치 신고 나며 현재까지 인형팬은 없다고 밝혔다.
p04_u08,p04,ce5.0,인천 소방본부 선계자는 80세권은 배수 지원을 요청한 신고이며 나머지는 안전 조치 신고 나며 현재까지 인명팬 없다고 밝혔다
p04_u08,p04,ce10.0,인천 소방본부 전개자는 80대권은 배수 지원을 요청한 신고이며 나머지는 안전 조치 신고 나며 현재까지 6명 팬 없다고 밝혔다
p04_u09,p04,ce0.0,"끊을 오후 체수 50분 현재 내림기는 인천 98.5mm, 부평구 83mm, 분구 인천공항 73.7mm, 영종도 65.5mm, 옹진군 장보에도 57.5mm 등다."
p04_u09,p04,ce0.1,"기날 오후, 체스 50동 현재 내린 비는 인천 98.5mm, 부평구 83mm, 분구 인천공항 73.7mm, 영종도 65.5mm, 옹진군 장봉도 57.5mm 등다."
p04_u09,p04,ce0.5,"기날 오후 8시 50분 현재 내린 비는 인천 98.5mm, 부평구 83mm, 긴구 인천공항 73.7mm, 영종동 65.5mm, 영진군 장보공동 27.5mm 등이다."
p04_u09,p04,ce1.0,"이날 오후 3시 50분 현재 내린 비는 인천 98.5mm, 부평구 83mm, 공구 인천공항 73.7mm, 영종도 65.5mm, 옹진분 장봉도 57.5mm 등이다."
p04_u09,p04,ce2.0,"이날 오후 3시 50분 현재 내린 기는 인천 98.5mm, 부평구 83mm, 중구 인천공항 73.7mm, 영종도 65.5mm, 엉진군 장봉도 57.5mm 등이다"
p04_u09,p04,ce5.0,"기날 오후, 세수 50분 현재 내린 비는 인천 98.5mm, 부평구 83mm, 등구 인천공항 73.7mm, 영종도 65.5mm, 엉준군 장봉도 57.5mm 등다"
p04_u09,p04,ce10.0,"끼날 오후 3시 50분 현재 내린 비는 인천 98.5mm 부평구 83mm, 충구 인천공항 73.7mm, 영종도 65.5mm, 웅진군 장봉도 57.5mm 등이다"
p04_u10,p04,ce0.0,봉천시는 비장 2단계를 발령하고 10개 굳은 9와 인력 704세의 흥량을 투입해 비상 근무 체제 를 유지하고 있다.
p04_u10,p04,ce0.1,봄천시는 비상 2단계를 발령하고 10객 분구와 인력 746명을 투입해 비상 근무 체제 를 유지하고 없다.
p04_u10,p04,ce0.5,김천시는 비상 2단계를 발령하고 10객 본구와 인력 746명을 투입해 비상 근무 철제를 유지하고 있다.
p04_u10,p04,ce1.0,인천시는 비상 2단계를 발령하고 10개 고증구와 인력 746명을 투입해 비상 근무 체제 를 유지하고 있다.
p04_u10,p04,ce2.0,동천시는 비장 2단계를 발령하고 10개 고등 9와 1력 706명을 투입해 비장 근무 체제 를 유지하고 있다
p04_u10,p04,ce5.0,응천시는 비상 2단계를 발령하고 10객 본구와 인력 740명을 투입해 비상 근무 체제 를 유지하고 있다
p04_u10,p04,ce10.0,은천시는 비상 2단계를 발령하고 10개 굳은 구화 인력 746명을 주입해 비상 근무 체제 를 유지하고 있다
p04_u11,p04,ce0.0,수도권 기상청은 11자정까지 인천의 100에서 3cm의 비가 내릴 것으로 예보했다.
p04_u11,p04,ce0.1,수도권 기상청은 11자정까지 인천의 100에서 300mm의 비가 내릴 것으로 예보했다.
p04_u11,p04,ce0.5,수도권 기상청은 11자정까지 인천의 100에서 300mm의 시기가 내릴 것으로 예보했다.
p04_u11,p04,ce1.0,뚝권 비상청은 11자전까지 인천의 100에서 300mm의 비가 내릴 것으로 예보했다.
p04_u11,p04,ce2.0,수도권 기상청은 시기일 자정까지 인천의 100에서 3세는 기리미터의 비가 내릴 것으로 예보했다
p04_u11,p04,ce5.0,수도권 기상청은 11자정까지 인천의 100에서 300mm의 비가 내릴 것으로 예보했다
p04_u11,p04,ce10.0,수도권 기장청은 11자전까지 인천의 100에서 300mm의 비가 내릴 것으로 예보했다
p04_u12,p04,ce0.0,100억 원 기모의 100명 혐의를 받는 방송일 박수웅의 침형 AC에 대한 구속겹과 결정된다.
p04_u12,p04,ce0.1,100억 원 규모의 횡령 혐의를 받는 방송인 박수웅의 침령 A 씨에 대한 구속기업과 잘정된다.
p04_u12,p04,ce0.5,100억 원 규모의 행명 혐의를 받는 방송인 박수웅의 친형 A 씨에 대한 구속볕과 결정된다.
p04_u12,p04,ce1.0,100억 원 규모의 생명 혐의를 받는 방송인 박수웅의 취명 A 씨에 대한 보석 겹구가 절정된다.
p04_u12,p04,ce2.0,100억 원 기모의 생명 샴일을 받는 방송일 박수호의 진형 H에 대한 구속겹화가 결정된다
p04_u12,p04,ce5.0,100억 원 규모의 생명 혐의를 받는 방송인 박수홍의 취형 A 씨에 대한 그속병부가 결정된다
p04_u12,p04,ce10.0,100억 원 규모의 행명 혐의를 받는 방송인 박수홍의 취명 A 씨에 대한 구속 여부가 결정된다
p04_u13,p04,ce0.0,서울 서부지법은 10탄일 오전 10시 30분부터 박수홍의 진영 H에 대한 구속전 비회의자 신문을 진행했다.
p04_u13,p04,ce0.1,서울 서부지법은 13일 오전 10시 30분부터 박수홍의 친형 A지에 대한 구속전 피해자 신문을 진행 없다.
p04_u13,p04,ce0.5,서울 서부지법은 13일 오전 10시 30분부터 박수홍의 진영 A지에 대한 구속전 피의자 신문을 진행했다.
p04_u13,p04,ce1.0,서울서부지법은 식상회로 전 10시 30군부터 박수홍의 피녕 8기에 대한 구독 전 뒤의자 신문을 진행했다.
p04_u13,p04,ce2.0,서울 서부지법은 13회로 전 10시 30분부터 박수홍의 진영 의혹기에 대한 구속전 비의자 신문을 진행했다
p04_u13,p04,ce5.0,서울 서부지법은 13회 오전 10시 30분부터 박수홍의 친형 에잇기에 대한 구속전 피의자 신문을 진행했다
p04_u13,p04,ce10.0,서울 서부지법은 13회로 전 10시 30분부터 박수홍의 치명 H에 대한 구독 전 뒤의자 진문을 진행했다
p04_u14,p04,ce0.0,A 씨는 지난 30년간 약 116억 원에 달하는 동생 박수웅은 출연요 계약금 등을 생명했다는 의혹을 받고 있다.
p04_u14,p04,ce0.1,A 씨는 지난 30년간 약 116억 원에 달하는 동생 박수웅 수련요 계약금 등을 생명했다는 의혹을 받고 있다.
p04_u14,p04,ce0.5,"A 씨는 지난 30년간 약 116억 원에 달하는 동생 박수웅의 출연료, 계약금 등을 생명했다는 의혹을 받고 있다."
